img,pixels
30,122783 9 123203 9 123623 9 124043 9 124463 9 124866 35 125286 35 125706 35 126126 35 126533 48 126953 48 127373 48 127793 48 128213 48 128628 61 129048 61 129468 61 129888 61 130308 66 130728 66 131148 66 131568 66 131988 66 132404 70 132824 70 133244 70 133664 70 134079 75 134499 75 134919 75 135339 75 135759 75 136179 75 136599 75 137019 75 137439 75 137859 75 138279 75 138699 75 139119 75 139539 75 139959 75 140379 75 140799 75 141219 75 141639 75 142059 75 142479 75 142899 75 143319 75 143739 75 144159 75 144579 75 144999 75 145419 75 145839 70 146259 70 146679 70 147099 70 147524 61 147944 61 148364 61 148784 61 149204 61 149646 26 150066 26 150486 26 150906 26
31,138323 26 138743 26 139163 26 139583 26 139999 39 140419 39 140839 39 141259 39 141679 39 142094 49 142514 49 142934 49 143354 49 143774 49 144194 49 144614 49 145034 49 145454 49 145883 57 146303 57 146723 57 147143 57 147568 65 147988 65 148408 65 148828 65 149248 65 149668 65 150088 65 150508 65 150928 65 151356 53 151776 53 152196 53 152616 53 153036 53 153483 17 153903 17 154323 17 154743 17 155163 8 155583 8 156003 8 156423 8 156843 8
32,
33,
34,
35,94232 9 94652 9 95072 9 95492 9 95912 9 96319 26 96739 26 97159 26 97579 26 97990 39 98410 39 98830 39 99250 39 99670 39 100086 43 100506 43 100926 43 101346 43 101748 61 102168 61 102588 61 103008 61 103428 61 103844 65 104264 65 104684 65 105104 65 105506 83 105926 83 106346 83 106766 83 107186 83 107606 79 108026 79 108446 79 108866 79 109286 79 109706 70 110126 70 110546 70 110966 70 111386 70 111806 70 112226 70 112646 70 113066 70 113482 70 113902 70 114322 70 114742 70 115162 66 115582 66 116002 66 116422 66 116842 66 117258 65 117678 65 118098 65 118518 65 118938 65 119358 65 119778 65 120198 65 120618 65 121033 66 121453 66 121873 66 122293 66 122709 70 123129 70 123549 70 123969 70 124389 70 124809 65 125229 65 125649 65 126069 65 126489 61 126909 61 127329 61 127749 61 128169 61 128589 57 129009 57 129429 57 129849 57 130264 57 130684 57 131104 57 131524 57 131944 57 132364 49 132784 49 133204 49 133624 49 134049 17 134469 17 134889 17 135309 17 135729 17 136153 9 136573 9 136993 9 137413 9 137833 9
36,126585 22 127005 22 127425 22 127845 22 128265 22 128681 26 129101 26 129521 26 129941 26 130361 17 130781 17 131201 17 131621 17 132041 17 132452 26 132872 26 133292 26 133712 26 134128 30 134548 30 134968 30 135388 30 135808 30 136228 26 136648 26 137068 26 137488 26 137908 26 138328 21 138748 21 139168 21 139588 21
37,100086 35 100506 35 100926 35 101346 35 101766 39 102186 39 102606 39 103026 39 103446 39 103857 52 104277 52 104697 52 105117 52 105537 57 105957 57 106377 57 106797 57 107217 57 107633 65 108053 65 108473 65 108893 65 109313 65 109733 65 110153 65 110573 65 110993 65 111417 61 111837 61 112257 61 112677 61 113097 61 113521 57 113941 57 114361 57 114781 57 115210 44 115630 44 116050 44 116470 44 116890 44 117310 44 117730 44 118150 44 118570 44 118999 35 119419 35 119839 35 120259 35 120679 35
38,
39,113530 18 113950 18 114370 18 114790 18 115188 48 115608 48 116028 48 116448 48 116868 48 117271 65 117691 65 118111 65 118531 65 118924 92 119344 92 119764 92 120184 92 120604 92 121020 101 121440 101 121860 101 122280 101 122700 101 123120 101 123540 101 123960 101 124380 101 124800 96 125220 96 125640 96 126060 96 126480 92 126900 92 127320 92 127740 92 128160 92 128584 88 129004 88 129424 88 129844 88 130264 79 130684 79 131104 79 131524 79 131944 79 132364 79 132784 79 133204 79 133624 79 134044 66 134464 66 134884 66 135304 66 135724 66 136149 44 136569 44 136989 44 137409 44 137829 44 138253 22 138673 22 139093 22 139513 22
40,92591 57 93011 57 93431 57 93851 57 94267 66 94687 66 95107 66 95527 66 95947 66 96367 70 96787 70 97207 70 97627 70 98047 70 98467 70 98887 70 99307 70 99727 70 100151 70 100571 70 100991 70 101411 70 101831 70 102251 70 102671 70 103091 70 103511 70 103936 57 104356 57 104776 57 105196 57 105616 48 106036 48 106456 48 106876 48 107296 48 107720 31 108140 31 108560 31 108980 31 109400 31 109829 13 110249 13 110669 13 111089 13 121073 8 121493 8 121913 8 122333 8 122753 8 123173 8 123593 8 124013 8 124433 8
41,126546 26 126966 26 127386 26 127806 26 128226 26 128624 52 129044 52 129464 52 129884 52 130282 74 130702 74 131122 74 131542 74 131962 74 132373 83 132793 83 133213 83 133633 83 134053 83 134473 83 134893 83 135313 83 135733 83 136144 92 136564 92 136984 92 137404 92 137824 92 138244 92 138664 92 139084 92 139504 92 139920 88 140340 88 140760 88 141180 88 141600 88 142016 92 142436 92 142856 92 143276 92 143696 92 144116 92 144536 92 144956 92 145376 92 145796 87 146216 87 146636 87 147056 87 147476 74 147896 74 148316 74 148736 74 149156 74 149576 74 149996 74 150416 74 150836 74 151256 70 151676 70 152096 70 152516 70 152936 70 153356 70 153776 70 154196 70 154616 70 155036 65 155456 65 155876 65 156296 65 156716 65 157140 57 157560 57 157980 57 158400 57 158820 53 159240 53 159660 53 160080 53 160500 53 160929 35 161349 35 161769 35 162189 35 162613 22 163033 22 163453 22 163873 22 164293 22
42,
43,
44,134114 9 134132 9 134534 9 134552 9 134954 9 134972 9 135374 9 135392 9 135794 9 135812 9 136201 48 136621 48 137041 48 137461 48 137881 48 138297 61 138717 61 139137 61 139557 61 139973 65 140393 65 140813 65 141233 65 141653 65 142059 79 142479 79 142899 79 143319 79 143731 87 144151 87 144571 87 144991 87 145411 87 145822 92 146242 92 146662 92 147082 92 147493 101 147913 101 148333 101 148753 101 149173 101 149584 105 150004 105 150424 105 150844 105 151260 109 151680 109 152100 109 152520 109 152940 109 153356 109 153776 109 154196 109 154616 109 155036 109 155456 109 155876 109 156296 109 156716 109 157136 105 157556 105 157976 105 158396 105 158820 101 159240 101 159660 101 160080 101 160500 101 160920 92 161340 92 161760 92 162180 92 162604 84 163024 84 163444 84 163864 84 164284 84 164709 74 165129 74 165549 74 165969 74 166393 57 166813 57 167233 57 167653 57 168073 57 168493 35 168913 35 169333 35 169753 35 170173 35
45,147568 8 147988 8 148408 8 148828 8 149248 8 149668 8 150088 8 150508 8 150928 8 151321 44 151741 44 152161 44 152581 44 153001 44 153408 57 153828 57 154248 57 154668 57 155088 57 155508 57 155928 57 156348 57 156768 57 157188 57 157608 57 158028 57 158448 57 158864 61 159284 61 159704 61 160124 61 160544 61 160964 61 161384 61 161804 61 162224 61 162644 57 163064 57 163484 57 163904 57 164324 57 164744 52 165164 52 165584 52 166004 52 166424 48 166844 48 167264 48 167684 48 168104 48 168528 44 168948 44 169368 44 169788 44 170208 44 170628 40 171048 40 171468 40 171888 40 172313 30 172733 30 173153 30 173573 30 173993 30 174417 22 174837 22 175257 22 175677 22 176097 9 176517 9 176937 9 177357 9 177777 9
46,158833 9 159253 9 159673 9 160093 9 160513 9 160933 9 161353 9 161773 9 162193 9
47,119187 13 119607 13 120027 13 120447 13 120867 13 121287 13 121707 13 122127 13 122547 13 130470 18 130890 18 131310 18 131730 18 132150 18 132570 18 132990 18 133410 18 133830 18 134250 18 134670 18 135090 18 135510 18 135930 18 136354 9 136774 9 137194 9 137614 9 138034 9
48,128654 31 129074 31 129494 31 129914 31 130326 48 130746 48 131166 48 131586 48 132006 48 132417 61 132837 61 133257 61 133677 61 134093 65 134513 65 134933 65 135353 65 135773 65 136188 75 136608 75 137028 75 137448 75 137868 75 138284 79 138704 79 139124 79 139544 79 139964 74 140384 74 140804 74 141224 74 141644 74 142059 79 142479 79 142899 79 143319 79 143739 79 144159 79 144579 79 144999 79 145419 79 145839 79 146259 79 146679 79 147099 79 147524 74 147944 74 148364 74 148784 74 149204 74 149624 74 150044 74 150464 74 150884 74 151308 70 151728 70 152148 70 152568 70 152988 70 153408 70 153828 70 154248 70 154668 70 155093 61 155513 61 155933 61 156353 61 156773 61 157193 43 157613 43 158033 43 158453 43 158877 17 159297 17 159717 17 160137 17 160557 17
49,
50,
51,115254 17 115674 17 116094 17 116514 17 116934 17 117345 39 117765 39 118185 39 118605 39 119021 52 119441 52 119861 52 120281 52 120701 52 121108 65 121528 65 121948 65 122368 65 122779 74 123199 74 123619 74 124039 74 124459 74 124874 79 125294 79 125714 79 126134 79 126550 83 126970 83 127390 83 127810 83 128230 83 128646 83 129066 83 129486 83 129906 83 130321 83 130741 83 131161 83 131581 83 132001 83 132421 70 132841 70 133261 70 133681 70 134097 70 134517 70 134937 70 135357 70 135777 70 136193 70 136613 70 137033 70 137453 70 137873 70 138293 65 138713 65 139133 65 139553 65 139973 48 140393 48 140813 48 141233 48 141653 48 142073 48 142493 48 142913 48 143333 48 143757 39 144177 39 144597 39 145017 39 145437 39 145857 35 146277 35 146697 35 147117 35
52,151273 26 151693 26 152113 26 152533 26 152953 26 153373 35 153793 35 154213 35 154633 35 155044 49 155464 49 155884 49 156304 49 156724 49 157144 49 157564 49 157984 49 158404 49 158824 44 159244 44 159664 44 160084 44 160504 44 160929 39 161349 39 161769 39 162189 39 162609 35 163029 35 163449 35 163869 35 164289 35 164709 30 165129 30 165549 30 165969 30 166389 26 166809 26 167229 26 167649 26 168069 26 168493 18 168913 18 169333 18 169753 18 170173 18
53,121033 79 121453 79 121873 79 122293 79 122709 92 123129 92 123549 92 123969 92 124389 92 124800 101 125220 101 125640 101 126060 101 126476 109 126896 109 127316 109 127736 109 128156 109 128567 118 128987 118 129407 118 129827 118 130247 114 130667 114 131087 114 131507 114 131927 114 132347 114 132767 114 133187 114 133607 114 134023 118 134443 118 134863 118 135283 118 135703 118 136123 118 136543 118 136963 118 137383 118 137803 118 138218 123 138638 123 139058 123 139478 123 139898 118 140318 118 140738 118 141158 118 141578 118 142003 113 142423 113 142843 113 143263 113 143683 105 144103 105 144523 105 144943 105 145363 105 145783 96 146203 96 146623 96 147043 96 147463 87 147883 87 148303 87 148723 87 149143 87 149571 62 149991 62 150411 62 150831 62 151256 48 151676 48 152096 48 152516 48 152936 48 153373 18 153793 18 154213 18 154633 18
54,
55,98060 9 98480 9 98900 9 99320 9 99740 9 100138 35 100558 35 100978 35 101398 35 101805 48 102225 48 102645 48 103065 48 103485 48 103901 52 104321 52 104741 52 105161 52 105563 66 105983 66 106403 66 106823 66 107243 66 107659 65 108079 65 108499 65 108919 65 109339 65 109750 70 110170 70 110590 70 111010 70 111417 83 111837 83 112257 83 112677 83 113097 83 113508 92 113928 92 114348 92 114768 92 115184 92 115604 92 116024 92 116444 92 116864 92 117275 101 117695 101 118115 101 118535 101 118955 96 119375 96 119795 96 120215 96 120635 96 121046 105 121466 105 121886 105 122306 105 122722 105 123142 105 123562 105 123982 105 124402 105 124822 105 125242 105 125662 105 126082 105 126498 109 126918 109 127338 109 127758 109 128178 109 128598 109 129018 109 129438 109 129858 109 130278 100 130698 100 131118 100 131538 100 131958 100 132378 96 132798 96 133218 96 133638 96 134058 91 134478 91 134898 91 135318 91 135738 91 136158 83 136578 83 136998 83 137418 83 137838 83 138275 53 138695 53 139115 53 139535 53 139964 35 140384 35 140804 35 141224 35 141644 35
56,113587 13 114007 13 114427 13 114847 13 115263 21 115683 21 116103 21 116523 21 116943 21 117341 43 117761 43 118181 43 118601 43 119012 57 119432 57 119852 57 120272 57 120692 57 121094 79 121514 79 121934 79 122354 79 122761 92 123181 92 123601 92 124021 92 124441 92 124857 92 125277 92 125697 92 126117 92 126537 92 126957 92 127377 92 127797 92 128217 92 128633 96 129053 96 129473 96 129893 96 130313 96 130733 96 131153 96 131573 96 131993 96 132413 96 132833 96 133253 96 133673 96 134093 83 134513 83 134933 83 135353 83 135773 83 136188 83 136608 83 137028 83 137448 83 137868 83 138288 79 138708 79 139128 79 139548 79 139964 79 140384 79 140804 79 141224 79 141644 79 142064 74 142484 74 142904 74 143324 74 143739 66 144159 66 144579 66 144999 66 145419 66 145839 53 146259 53 146679 53 147099 53 147515 53 147935 53 148355 53 148775 53 149195 53 149615 48 150035 48 150455 48 150875 48 151295 44 151715 44 152135 44 152555 44 152975 44 153399 27 153819 27 154239 27 154659 27 155079 18 155499 18 155919 18 156339 18 156759 18
57,
58,145918 31 146338 31 146758 31 147178 31 147594 39 148014 39 148434 39 148854 39 149274 39 149689 44 150109 44 150529 44 150949 44 151365 48 151785 48 152205 48 152625 48 153045 48 153461 52 153881 52 154301 52 154721 52 155136 57 155556 57 155976 57 156396 57 156816 57 157232 61 157652 61 158072 61 158492 61 158912 52 159332 52 159752 52 160172 52 160592 52 161016 40 161436 40 161856 40 162276 40 162705 31 163125 31 163545 31 163965 31 164385 31
59,109785 35 110205 35 110625 35 111045 35 111456 48 111876 48 112296 48 112716 48 113136 48 113543 61 113963 61 114383 61 114803 61 115214 75 115634 75 116054 75 116474 75 116894 75 117306 83 117726 83 118146 83 118566 83 118977 87 119397 87 119817 87 120237 87 120657 87 121073 91 121493 91 121913 91 122333 91 122748 96 123168 96 123588 96 124008 96 124428 96 124848 92 125268 92 125688 92 126108 92 126528 92 126948 92 127368 92 127788 92 128208 92 128628 92 129048 92 129468 92 129888 92 130317 79 130737 79 131157 79 131577 79 131997 79 132426 65 132846 65 133266 65 133686 65 134110 57 134530 57 134950 57 135370 57 135790 57 136210 53 136630 53 137050 53 137470 53 137890 53
60,
61,124892 31 124927 9 125312 31 125347 9 125732 31 125767 9 126152 31 126187 9 126563 61 126983 61 127403 61 127823 61 128243 61 128650 83 129070 83 129490 83 129910 83 130317 101 130737 101 131157 101 131577 101 131997 101 132413 105 132833 105 133253 105 133673 105 134088 110 134508 110 134928 110 135348 110 135768 110 136188 105 136608 105 137028 105 137448 105 137868 105 138284 109 138704 109 139124 109 139544 109 139964 109 140384 109 140804 109 141224 109 141644 109 142064 109 142484 109 142904 109 143324 109 143744 109 144164 109 144584 109 145004 109 145424 109 145848 101 146268 101 146688 101 147108 101 147528 101 147948 101 148368 101 148788 101 149208 101 149628 88 150048 88 150468 88 150888 88 151313 74 151733 74 152153 74 152573 74 152993 74 153426 17 153452 17 153846 17 153872 17 154266 17 154292 17 154686 17 154712 17
62,
63,
64,118951 22 119371 22 119791 22 120211 22 120631 22 121038 70 121458 70 121878 70 122298 70 122713 88 123133 88 123553 88 123973 88 124393 88 124813 96 125233 96 125653 96 126073 96 126493 105 126913 105 127333 105 127753 105 128173 105 128593 123 129013 123 129433 123 129853 123 130278 122 130698 122 131118 122 131538 122 131958 122 132378 122 132798 122 133218 122 133638 122 134058 118 134478 118 134898 118 135318 118 135738 118 136166 88 136258 18 136586 88 136678 18 137006 88 137098 18 137426 88 137518 18 137846 88 137938 18 138271 78 138691 78 139111 78 139531 78 139955 35 140375 35 140795 35 141215 35 141635 35 142055 31 142475 31 142895 31 143315 31 143748 9 144168 9 144588 9 145008 9 145428 9
65,
66,151321 66 151741 66 152161 66 152581 66 153001 66 153413 87 153833 87 154253 87 154673 87 155088 96 155508 96 155928 96 156348 96 156768 96 157188 105 157608 105 158028 105 158448 105 158868 105 159288 105 159708 105 160128 105 160548 105 160968 110 161388 110 161808 110 162228 110 162644 118 163064 118 163484 118 163904 118 164324 118 164744 118 165164 118 165584 118 166004 118 166428 110 166848 110 167268 110 167688 110 168108 110 168528 110 168948 110 169368 110 169788 110 170208 110 170628 105 171048 105 171468 105 171888 105 172313 96 172733 96 173153 96 173573 96 173993 96 174413 91 174833 91 175253 91 175673 91 176093 74 176513 74 176933 74 177353 74 177773 74 178193 56 178613 56 179033 56 179453 56 179877 39 180297 39 180717 39 181137 39 181557 39 181977 31 182397 31 182817 31 183237 31 183670 9 184090 9 184510 9 184930 9 185350 9
67,130435 9 130855 9 131275 9 131695 9 132115 9 132518 39 132938 39 133358 39 133778 39 134180 61 134600 61 135020 61 135440 61 135860 61 136254 87 136674 87 137094 87 137514 87 137934 87 138354 87 138774 87 139194 87 139614 87 140034 87 140454 87 140874 87 141294 87 141714 87 142134 83 142554 83 142974 83 143394 83 143814 79 144234 79 144654 79 145074 79 145494 79 145914 74 146334 74 146754 74 147174 74 147594 70 148014 70 148434 70 148854 70 149274 70 149694 57 150114 57 150534 57 150954 57 151378 48 151798 48 152218 48 152638 48 153058 48 153478 35 153898 35 154318 35 154738 35 155163 21 155583 21 156003 21 156423 21 156843 21
68,
69,134149 22 134569 22 134989 22 135409 22 135829 22 136210 61 136630 61 137050 61 137470 61 137890 61 138297 74 138717 74 139137 74 139557 74 139973 78 140393 78 140813 78 141233 78 141653 78 142068 79 142488 79 142908 79 143328 79 143739 84 144159 84 144579 84 144999 84 145419 84 145835 88 146255 88 146675 88 147095 88 147511 92 147931 92 148351 92 148771 92 149191 92 149602 92 150022 92 150442 92 150862 92 151278 96 151698 96 152118 96 152538 96 152958 96 153378 96 153798 96 154218 96 154638 96 155053 96 155473 96 155893 96 156313 96 156733 96 157149 100 157569 100 157989 100 158409 100 158829 96 159249 96 159669 96 160089 96 160509 96 160929 87 161349 87 161769 87 162189 87 162609 79 163029 79 163449 79 163869 79 164289 79 164709 79 165129 79 165549 79 165969 79 166389 74 166809 74 167229 74 167649 74 168069 74 168493 61 168913 61 169333 61 169753 61 170173 61 170611 39 171031 39 171451 39 171871 39
70,88820 13 89240 13 89660 13 90080 13 90496 26 90916 26 91336 26 91756 26 92176 26 92591 35 93011 35 93431 35 93851 35 94263 48 94683 48 95103 48 95523 48 95943 48 96358 53 96778 53 97198 53 97618 53 98034 57 98454 57 98874 57 99294 57 99714 57 100134 48 100554 48 100974 48 101394 48 101814 35 102234 35 102654 35 103074 35 103494 35 103914 13 103936 8 104334 13 104356 8 104754 13 104776 8 105174 13 105196 8 107637 17 108057 17 108477 17 108897 17 109317 17 109728 35 110148 35 110568 35 110988 35 111404 39 111824 39 112244 39 112664 39 113084 39 113499 44 113919 44 114339 44 114759 44 115175 53 115595 53 116015 53 116435 53 116855 53 117271 57 117691 57 118111 57 118531 57 118951 52 119371 52 119791 52 120211 52 120631 52 121051 52 121471 52 121891 52 122311 52 122735 48 123155 48 123575 48 123995 48 124415 48 124839 31 125259 31 125679 31 126099 31 126524 22 126944 22 127364 22 127784 22 128204 22
