img,pixels
11,134066 18 134486 18 134906 18 135326 18 135746 18 136166 22 136586 22 137006 22 137426 22 137846 22 138266 22 138686 22 139106 22 139526 22
12,136263 43 136683 43 137103 43 137523 43 137943 43 138358 57 138778 57 139198 57 139618 57 140034 61 140454 61 140874 61 141294 61 141714 61 142134 61 142554 61 142974 61 143394 61 143814 61 144234 61 144654 61 145074 61 145494 61 145914 61 146334 61 146754 61 147174 61 147598 57 148018 57 148438 57 148858 57 149278 57 149707 48 150127 48 150547 48 150967 48 151387 44 151807 44 152227 44 152647 44 153067 44 153491 40 153911 40 154331 40 154751 40 155176 26 155596 26 156016 26 156436 26 156856 26 157280 9 157700 9 158120 9 158540 9
13,138297 26 138717 26 139137 26 139557 26 139955 57 140375 57 140795 57 141215 57 141635 57 142046 66 142466 66 142886 66 143306 66 143722 74 144142 74 144562 74 144982 74 145402 74 145818 78 146238 78 146658 78 147078 78 147493 83 147913 83 148333 83 148753 83 149173 83 149593 79 150013 79 150433 79 150853 79 151269 83 151689 83 152109 83 152529 83 152949 83 153369 83 153789 83 154209 83 154629 83 155049 79 155469 79 155889 79 156309 79 156729 79 157149 74 157569 74 157989 74 158409 74 158833 61 159253 61 159673 61 160093 61 160513 61 160933 57 161353 57 161773 57 162193 57 162622 39 163042 39 163462 39 163882 39 164302 39
14,
15,126603 13 127023 13 127443 13 127863 13 128283 13 128681 39 129101 39 129521 39 129941 39 130356 44 130776 44 131196 44 131616 44 132036 44 132452 48 132872 48 133292 48 133712 48 134128 52 134548 52 134968 52 135388 52 135808 52 136223 53 136643 53 137063 53 137483 53 137903 53 138323 53 138743 53 139163 53 139583 53 140003 48 140423 48 140843 48 141263 48 141683 48 142103 44 142523 44 142943 44 143363 44 143783 35 144203 35 144623 35 145043 35 145463 35
16,
17,117249 17 117669 17 118089 17 118509 17 118911 57 119331 57 119751 57 120171 57 120591 57 121007 66 121427 66 121847 66 122267 66 122687 66 123107 66 123527 66 123947 66 124367 66 124787 66 125207 66 125627 66 126047 66 126476 57 126896 57 127316 57 127736 57 128156 57 128584 44 129004 44 129424 44 129844 44 130278 17 130698 17 131118 17 131538 17 131958 17
18,142129 18 142549 18 142969 18 143389 18 143801 30 144221 30 144641 30 145061 30 145481 30 145896 35 146316 35 146736 35 147156 35 147550 61 147970 61 148390 61 148810 61 149230 61 149633 78 150053 78 150473 78 150893 78 151308 79 151728 79 152148 79 152568 79 152988 79 153404 79 153824 79 154244 79 154664 79 155079 79 155499 79 155919 79 156339 79 156759 79 157179 75 157599 75 158019 75 158439 75 158859 75 159279 75 159699 75 160119 75 160539 75 160955 74 161375 74 161795 74 162215 74 162635 70 163055 70 163475 70 163895 70 164315 70 164735 70 165155 70 165575 70 165995 70 166411 74 166831 74 167251 74 167671 74 168091 74 168511 70 168931 70 169351 70 169771 70 170191 70 170611 70 171031 70 171451 70 171871 70 172291 65 172711 65 173131 65 173551 65 173971 65 174391 61 174811 61 175231 61 175651 61 176071 57 176491 57 176911 57 177331 57 177751 57 178179 40 178599 40 179019 40 179439 40
19,
20,128672 31 129092 31 129512 31 129932 31 130330 61 130750 61 131170 61 131590 61 132010 61 132421 70 132841 70 133261 70 133681 70 134097 79 134517 79 134937 79 135357 79 135777 79 136197 79 136617 79 137037 79 137457 79 137877 79 138293 83 138713 83 139133 83 139553 83 139973 83 140393 83 140813 83 141233 83 141653 83 142073 78 142493 78 142913 78 143333 78 143753 74 144173 74 144593 74 145013 74 145433 74 145857 70 146277 70 146697 70 147117 70 147546 52 147966 52 148386 52 148806 52 149226 52 149654 31 150074 31 150494 31 150914 31
21,
22,117284 48 117704 48 118124 48 118544 48 118959 53 119379 53 119799 53 120219 53 120639 53 121055 61 121475 61 121895 61 122315 61 122726 70 123146 70 123566 70 123986 70 124406 70 124826 70 125246 70 125666 70 126086 70 126502 79 126922 79 127342 79 127762 79 128182 79 128602 79 129022 79 129442 79 129862 79 130282 79 130702 79 131122 79 131542 79 131962 79 132382 74 132802 74 133222 74 133642 74 134062 74 134482 74 134902 74 135322 74 135742 74 136162 70 136582 70 137002 70 137422 70 137842 70 138266 57 138686 57 139106 57 139526 57 139951 48 140371 48 140791 48 141211 48 141631 48 142055 22 142475 22 142895 22 143315 22
23,
24,113543 40 113963 40 114383 40 114803 40 115214 53 115634 53 116054 53 116474 53 116894 53 117310 61 117730 61 118150 61 118570 61 118990 66 119410 66 119830 66 120250 66 120670 66 121090 66 121510 66 121930 66 122350 66 122770 66 123190 66 123610 66 124030 66 124450 66 124870 66 125290 66 125710 66 126130 66 126550 66 126970 66 127390 66 127810 66 128230 66 128654 62 129074 62 129494 62 129914 62 130334 62 130754 62 131174 62 131594 62 132014 62 132448 39 132868 39 133288 39 133708 39 134145 13 134565 13 134985 13 135405 13 135825 13
25,
26,
27,115232 48 115652 48 116072 48 116492 48 116912 48 117314 79 117734 79 118154 79 118574 79 118990 88 119410 88 119830 88 120250 88 120670 88 121086 96 121506 96 121926 96 122346 96 122766 96 123186 96 123606 96 124026 96 124446 96 124861 101 125281 101 125701 101 126121 101 126541 101 126961 101 127381 101 127801 101 128221 101 128641 97 129061 97 129481 97 129901 97 130321 97 130741 97 131161 97 131581 97 132001 97 132421 92 132841 92 133261 92 133681 92 134101 92 134521 92 134941 92 135361 92 135781 92 136206 83 136626 83 137046 83 137466 83 137886 83 138314 70 138734 70 139154 70 139574 70 140012 52 140432 52 140852 52 141272 52 141692 52 142121 35 142541 35 142961 35 143381 35 143809 18 144229 18 144649 18 145069 18 145489 18
28,
29,124809 30 125229 30 125649 30 126069 30 126484 44 126904 44 127324 44 127744 44 128164 44 128584 44 129004 44 129424 44 129844 44 130264 44 130684 44 131104 44 131524 44 131944 44 132364 44 132784 44 133204 44 133624 44 134044 44 134464 44 134884 44 135304 44 135724 44 136144 40 136564 40 136984 40 137404 40 137824 40 138249 26 138669 26 139089 26 139509 26
30,121068 26 121488 26 121908 26 122328 26 122739 44 123159 44 123579 44 123999 44 124419 44 124835 53 125255 53 125675 53 126095 53 126515 53 126935 53 127355 53 127775 53 128195 53 128615 57 129035 57 129455 57 129875 57 130291 61 130711 61 131131 61 131551 61 131971 61 132391 61 132811 61 133231 61 133651 61 134075 57 134495 57 134915 57 135335 57 135755 57 136175 57 136595 57 137015 57 137435 57 137855 57 138275 53 138695 53 139115 53 139535 53 139959 49 140379 49 140799 49 141219 49 141639 49 142059 49 142479 49 142899 49 143319 49 143744 44 144164 44 144584 44 145004 44 145424 44 145853 21 146273 21 146693 21 147113 21
31,140003 26 140423 26 140843 26 141263 26 141683 26 142081 13 142103 26 142501 13 142523 26 142921 13 142943 26 143341 13 143363 26 143761 13 143783 26 144181 13 144203 26 144601 13 144623 26 145021 13 145043 26 145441 13 145463 26 145892 9 145949 13 146312 9 146369 13 146732 9 146789 13 147152 9 147209 13 147620 26 148040 26 148460 26 148880 26 149300 26 149720 26 150140 26 150560 26 150980 26 151400 26 151820 26 152240 26 152660 26 153080 26 153500 22 153920 22 154340 22 154760 22
32,140034 13 140454 13 140874 13 141294 13 141714 13 142134 13 142554 13 142974 13 143394 13 143814 13 144234 13 144654 13 145074 13 145494 13 145914 9 146334 9 146754 9 147174 9
33,
34,204661 22 205081 22 205501 22 205921 22 206341 22 206753 35 207173 35 207593 35 208013 35 208428 40 208848 40 209268 40 209688 40 210108 40 210528 40 210948 40 211368 40 211788 40 212204 44 212624 44 213044 44 213464 44 213884 44 214304 44 214724 44 215144 44 215564 44 215984 39 216404 39 216824 39 217244 39 217664 39 218084 39 218504 39 218924 39 219344 39 219764 39 220184 39 220604 39 221024 39 221444 39 221868 31 222288 31 222708 31 223128 31 223553 13 223973 13 224393 13 224813 13 225233 13
35,92556 13 92976 13 93396 13 93816 13 94214 44 94634 44 95054 44 95474 44 95894 44 96306 57 96726 57 97146 57 97566 57 97977 70 98397 70 98817 70 99237 70 99657 70 100073 74 100493 74 100913 74 101333 74 101748 75 102168 75 102588 75 103008 75 103428 75 103844 74 104264 74 104684 74 105104 74 105524 70 105944 70 106364 70 106784 70 107204 70 107619 70 108039 70 108459 70 108879 70 109299 70 109719 66 110139 66 110559 66 110979 66 111399 62 111819 62 112239 62 112659 62 113079 62 113499 57 113919 57 114339 57 114759 57 115184 44 115604 44 116024 44 116444 44 116864 44 117288 31 117708 31 118128 31 118548 31
36,
37,115241 26 115661 26 116081 26 116501 26 116921 26 117341 30 117761 30 118181 30 118601 30 119016 35 119436 35 119856 35 120276 35 120696 35 121116 40 121536 40 121956 40 122376 40 122796 40 123216 40 123636 40 124056 40 124476 40 124901 30 125321 30 125741 30 126161 30 126594 9 127014 9 127434 9 127854 9 128274 9
38,
39,
40,88833 22 89253 22 89673 22 90093 22 90500 61 90920 61 91340 61 91760 61 92180 61 92591 79 93011 79 93431 79 93851 79 94271 79 94691 79 95111 79 95531 79 95951 79 96371 79 96791 79 97211 79 97631 79 98051 79 98471 79 98891 79 99311 79 99731 79 100151 79 100571 79 100991 79 101411 79 101836 65 102256 65 102676 65 103096 65 103516 65 103940 53 104360 53 104780 53 105200 53 105624 40 106044 40 106464 40 106884 40 107304 40 113526 22 113946 22 114366 22 114786 22 115197 31 115617 31 116037 31 116457 31 116877 31 117293 35 117713 35 118133 35 118553 35 118968 40 119388 40 119808 40 120228 40 120648 40 121064 39 121484 39 121904 39 122324 39 122744 39 123164 39 123584 39 124004 39 124424 39 124844 35 125264 35 125684 35 126104 35 126519 35 126939 35 127359 35 127779 35 128199 35 128619 35 129039 35 129459 35 129879 35 130304 22 130724 22 131144 22 131564 22 131984 22
41,132386 44 132806 44 133226 44 133646 44 134062 52 134482 52 134902 52 135322 52 135742 52 136158 56 136578 56 136998 56 137418 56 137838 56 138253 61 138673 61 139093 61 139513 61 139929 70 140349 70 140769 70 141189 70 141609 70 142029 70 142449 70 142869 70 143289 70 143704 70 144124 70 144544 70 144964 70 145384 70 145804 70 146224 70 146644 70 147064 70 147484 70 147904 70 148324 70 148744 70 149164 70 149584 66 150004 66 150424 66 150844 66 151264 66 151684 66 152104 66 152524 66 152944 66 153364 62 153784 62 154204 62 154624 62 155044 57 155464 57 155884 57 156304 57 156724 57 157149 48 157569 48 157989 48 158409 48 158829 39 159249 39 159669 39 160089 39 160509 39 160933 26 161353 26 161773 26 162193 26
42,
43,25754 27 26174 27 26594 27 27014 27 27434 27 27850 31 28270 31 28690 31 29110 31 29526 35 29946 35 30366 35 30786 35 31206 35 31626 35 32046 35 32466 35 32886 35 33306 30 33726 30 34146 30 34566 30 34986 30 35406 26 35826 26 36246 26 36666 26
44,130326 17 130746 17 131166 17 131586 17 132006 17 132417 39 132837 39 133257 39 133677 39 134093 48 134513 48 134933 48 135353 48 135773 48 136184 57 136604 57 137024 57 137444 57 137864 57 138266 79 138686 79 139106 79 139526 79 139938 87 140358 87 140778 87 141198 87 141618 87 142033 92 142453 92 142873 92 143293 92 143709 100 144129 100 144549 100 144969 100 145389 100 145804 105 146224 105 146644 105 147064 105 147484 105 147904 105 148324 105 148744 105 149164 105 149580 109 150000 109 150420 109 150840 109 151260 105 151680 105 152100 105 152520 105 152940 105 153360 105 153780 105 154200 105 154620 105 155040 101 155460 101 155880 101 156300 101 156720 101 157144 92 157564 92 157984 92 158404 92 158824 84 159244 84 159664 84 160084 84 160504 84 160924 75 161344 75 161764 75 162184 75 162609 48 163029 48 163449 48 163869 48 164289 48
45,
46,
47,143753 17 144173 17 144593 17 145013 17 145433 17 145848 22 146268 22 146688 22 147108 22 147528 18 147948 18 148368 18 148788 18 149208 18 149633 8 150053 8 150473 8 150893 8
48,128646 39 129066 39 129486 39 129906 39 130313 61 130733 61 131153 61 131573 61 131993 61 132404 74 132824 74 133244 74 133664 74 134079 84 134499 84 134919 84 135339 84 135759 84 136171 92 136591 92 137011 92 137431 92 137851 92 138266 97 138686 97 139106 97 139526 97 139942 101 140362 101 140782 101 141202 101 141622 101 142038 105 142458 105 142878 105 143298 105 143718 105 144138 105 144558 105 144978 105 145398 105 145818 100 146238 100 146658 100 147078 100 147502 96 147922 96 148342 96 148762 96 149182 96 149606 88 150026 88 150446 88 150866 88 151291 74 151711 74 152131 74 152551 74 152971 74 153395 66 153815 66 154235 66 154655 66 155084 44 155504 44 155924 44 156344 44 156764 44 157188 18 157608 18 158028 18 158448 18
49,166402 9 166822 9 167242 9 167662 9 168082 9 168493 35 168913 35 169333 35 169753 35 170173 35 170589 39 171009 39 171429 39 171849 39 172264 44 172684 44 173104 44 173524 44 173944 44 174364 40 174784 40 175204 40 175624 40 176040 44 176460 44 176880 44 177300 44 177720 44 178140 39 178560 39 178980 39 179400 39 179820 35 180240 35 180660 35 181080 35 181500 35 181920 31 182340 31 182760 31 183180 31 183600 31 184020 31 184440 31 184860 31 185280 31 185704 18 186124 18 186544 18 186964 18
50,
51,
52,
53,117288 22 117708 22 118128 22 118548 22 118955 44 119375 44 119795 44 120215 44 120635 44 121042 61 121462 61 121882 61 122302 61 122713 75 123133 75 123553 75 123973 75 124393 75 124804 84 125224 84 125644 84 126064 84 126480 88 126900 88 127320 88 127740 88 128160 88 128576 92 128996 92 129416 92 129836 92 130251 97 130671 97 131091 97 131511 97 131931 97 132347 101 132767 101 133187 101 133607 101 134027 101 134447 101 134867 101 135287 101 135707 101 136123 100 136543 100 136963 100 137383 100 137803 100 138223 100 138643 100 139063 100 139483 100 139903 96 140323 96 140743 96 141163 96 141583 96 142003 91 142423 91 142843 91 143263 91 143683 87 144103 87 144523 87 144943 87 145363 87 145787 74 146207 74 146627 74 147047 74 147467 66 147887 66 148307 66 148727 66 149147 66 149567 57 149987 57 150407 57 150827 57 151251 48 151671 48 152091 48 152511 48 152931 48 153364 27 153784 27 154204 27 154624 27
54,
55,117310 39 117730 39 118150 39 118570 39 118981 53 119401 53 119821 53 120241 53 120661 53 121077 57 121497 57 121917 57 122337 57 122753 65 123173 65 123593 65 124013 65 124433 65 124848 70 125268 70 125688 70 126108 70 126528 70 126948 70 127368 70 127788 70 128208 70 128628 70 129048 70 129468 70 129888 70 130308 70 130728 70 131148 70 131568 70 131988 70 132408 66 132828 66 133248 66 133668 66 134088 61 134508 61 134928 61 135348 61 135768 61 136188 57 136608 57 137028 57 137448 57 137868 57 138293 43 138713 43 139133 43 139553 43 139973 39 140393 39 140813 39 141233 39 141653 39 142073 30 142493 30 142913 30 143333 30 143757 9 144177 9 144597 9 145017 9 145437 9
56,119047 9 119467 9 119887 9 120307 9 120727 9 121138 22 121558 22 121978 22 122398 22 122814 26 123234 26 123654 26 124074 26 124494 26 124909 35 125329 35 125749 35 126169 35 126585 39 127005 39 127425 39 127845 39 128265 39 128681 43 129101 43 129521 43 129941 43 130352 48 130772 48 131192 48 131612 48 132032 48 132443 53 132863 53 133283 53 133703 53 134114 62 134534 62 134954 62 135374 62 135794 62 136206 65 136626 65 137046 65 137466 65 137886 65 138301 66 138721 66 139141 66 139561 66 139977 66 140397 66 140817 66 141237 66 141657 66 142073 65 142493 65 142913 65 143333 65 143753 61 144173 61 144593 61 145013 61 145433 61 145853 52 146273 52 146693 52 147113 52 147533 39 147953 39 148373 39 148793 39 149213 39
57,
58,142090 74 142510 74 142930 74 143350 74 143766 83 144186 83 144606 83 145026 83 145446 83 145861 88 146281 88 146701 88 147121 88 147541 92 147961 92 148381 92 148801 92 149221 92 149637 96 150057 96 150477 96 150897 96 151317 96 151737 96 152157 96 152577 96 152997 96 153421 92 153841 92 154261 92 154681 92 155101 88 155521 88 155941 88 156361 88 156781 88 157201 88 157621 88 158041 88 158461 88 158881 79 159301 79 159721 79 160141 79 160561 79 160990 61 161410 61 161830 61 162250 61
59,117341 22 117761 22 118181 22 118601 22 119016 31 119436 31 119856 31 120276 31 120696 31 121112 39 121532 39 121952 39 122372 39 122792 39 123212 39 123632 39 124052 39 124472 39 124888 43 125308 43 125728 43 126148 43 126563 48 126983 48 127403 48 127823 48 128243 48 128659 52 129079 52 129499 52 129919 52 130334 53 130754 53 131174 53 131594 53 132014 53 132434 53 132854 53 133274 53 133694 53 134114 49 134534 49 134954 49 135374 49 135794 49 136214 44 136634 44 137054 44 137474 44 137894 44 138314 35 138734 35 139154 35 139574 35 139994 18 140414 18 140834 18 141254 18 141674 18
60,128711 18 129131 18 129551 18 129971 18 130387 26 130807 26 131227 26 131647 26 132067 26 132483 30 132903 30 133323 30 133743 30 134163 30 134583 30 135003 30 135423 30 135843 30 136263 30 136683 30 137103 30 137523 30 137943 30 138363 30 138783 30 139203 30 139623 30 140043 26 140463 26 140883 26 141303 26 141723 26 142151 13 142571 13 142991 13 143411 13
61,128668 30 129088 30 129508 30 129928 30 130321 66 130741 66 131161 66 131581 66 132001 66 132417 74 132837 74 133257 74 133677 74 134097 74 134517 74 134937 74 135357 74 135777 74 136193 83 136613 83 137033 83 137453 83 137873 83 138293 83 138713 83 139133 83 139553 83 139973 78 140393 78 140813 78 141233 78 141653 78 142073 78 142493 78 142913 78 143333 78 143753 74 144173 74 144593 74 145013 74 145433 74 145857 66 146277 66 146697 66 147117 66 147546 52 147966 52 148386 52 148806 52 149226 52 149668 8 150088 8 150508 8 150928 8
62,
63,143809 18 144229 18 144649 18 145069 18 145489 18 145909 18 146329 18 146749 18 147169 18 147585 22 148005 22 148425 22 148845 22 149265 22 149681 22 150101 22 150521 22 150941 22 151356 18 151776 18 152196 18 152616 18 153036 18 153456 13 153876 13 154296 13 154716 13
64,121055 22 121475 22 121895 22 122315 22 122726 48 123146 48 123566 48 123986 48 124406 48 124826 53 125246 53 125666 53 126086 53 126502 61 126922 61 127342 61 127762 61 128182 61 128602 61 129022 61 129442 61 129862 61 130282 61 130702 61 131122 61 131542 61 131962 61 132382 61 132802 61 133222 61 133642 61 134062 61 134482 61 134902 61 135322 61 135742 61 136162 61 136582 61 137002 61 137422 61 137842 61 138262 61 138682 61 139102 61 139522 61 139942 57 140362 57 140782 57 141202 57 141622 57 142042 57 142462 57 142882 57 143302 57 143726 48 144146 48 144566 48 144986 48 145406 48 145835 31 146255 31 146675 31 147095 31
65,
66,151387 26 151807 26 152227 26 152647 26 153067 26 153474 44 153894 44 154314 44 154734 44 155141 57 155561 57 155981 57 156401 57 156821 57 157219 79 157639 79 158059 79 158479 79 158894 88 159314 88 159734 88 160154 88 160574 88 160990 92 161410 92 161830 92 162250 92 162666 96 163086 96 163506 96 163926 96 164346 96 164766 96 165186 96 165606 96 166026 96 166446 96 166866 96 167286 96 167706 96 168126 96 168546 92 168966 92 169386 92 169806 92 170226 92 170646 87 171066 87 171486 87 171906 87 172326 83 172746 83 173166 83 173586 83 174006 83 174426 74 174846 74 175266 74 175686 74 176106 39 176526 39 176946 39 177366 39 177786 39 178206 26 178626 26 179046 26 179466 26
67,130369 31 130789 31 131209 31 131629 31 132049 31 132452 61 132872 61 133292 61 133712 61 134123 75 134543 75 134963 75 135383 75 135803 75 136214 88 136634 88 137054 88 137474 88 137894 88 138310 96 138730 96 139150 96 139570 96 139986 105 140406 105 140826 105 141246 105 141666 105 142086 105 142506 105 142926 105 143346 105 143766 105 144186 105 144606 105 145026 105 145446 105 145870 101 146290 101 146710 101 147130 101 147554 97 147974 97 148394 97 148814 97 149234 97 149659 87 150079 87 150499 87 150919 87 151343 79 151763 79 152183 79 152603 79 153023 79 153456 53 153876 53 154296 53 154716 53
68,
69,143757 57 144177 57 144597 57 145017 57 145437 57 145853 65 146273 65 146693 65 147113 65 147524 74 147944 74 148364 74 148784 74 149204 74 149624 74 150044 74 150464 74 150884 74 151299 79 151719 79 152139 79 152559 79 152979 79 153399 79 153819 79 154239 79 154659 79 155079 79 155499 79 155919 79 156339 79 156759 79 157179 75 157599 75 158019 75 158439 75 158859 70 159279 70 159699 70 160119 70 160539 70 160959 66 161379 66 161799 66 162219 66 162644 52 163064 52 163484 52 163904 52 164324 52 164744 48 165164 48 165584 48 166004 48 166424 39 166844 39 167264 39 167684 39 168104 39 168528 31 168948 31 169368 31 169788 31 170208 31
70,109733 21 110153 21 110573 21 110993 21 111404 30 111824 30 112244 30 112664 30 113084 30 113495 44 113915 44 114335 44 114755 44 115171 48 115591 48 116011 48 116431 48 116851 48 117271 48 117691 48 118111 48 118531 48 118951 48 119371 48 119791 48 120211 48 120631 48 121051 48 121471 48 121891 48 122311 48 122735 39 123155 39 123575 39 123995 39 124415 39 124835 39 125255 39 125675 39 126095 39 126524 26 126944 26 127364 26 127784 26 128204 26 128628 13 129048 13 129468 13 129888 13
71,92534 35 92954 35 93374 35 93794 35 94206 48 94626 48 95046 48 95466 48 95886 48 96297 61 96717 61 97137 61 97557 61 97973 65 98393 65 98813 65 99233 65 99653 65 100068 75 100488 75 100908 75 101328 75 101744 79 102164 79 102584 79 103004 79 103424 79 103839 79 104259 79 104679 79 105099 79 105515 83 105935 83 106355 83 106775 83 107195 83 107611 87 108031 87 108451 87 108871 87 109291 87 109711 83 110131 83 110551 83 110971 83 111391 78 111811 78 112231 78 112651 78 113071 78 113491 74 113911 74 114331 74 114751 74 115171 70 115591 70 116011 70 116431 70 116851 70 117271 61 117691 61 118111 61 118531 61 118955 48 119375 48 119795 48 120215 48 120635 48 121059 31 121479 31 121899 31 122319 31
72,
73,
74,151291 48 151711 48 152131 48 152551 48 152971 48 153378 70 153798 70 154218 70 154638 70 155049 87 155469 87 155889 87 156309 87 156729 87 157144 92 157564 92 157984 92 158404 92 158820 96 159240 96 159660 96 160080 96 160500 96 160916 100 161336 100 161756 100 162176 100 162591 105 163011 105 163431 105 163851 105 164271 105 164687 109 165107 109 165527 109 165947 109 166367 105 166787 105 167207 105 167627 105 168047 105 168463 105 168883 105 169303 105 169723 105 170143 105 170563 100 170983 100 171403 100 171823 100 172243 91 172663 91 173083 91 173503 91 173923 91 174343 83 174763 83 175183 83 175603 83 176023 74 176443 74 176863 74 177283 74 177703 74 178127 66 178547 66 178967 66 179387 66 179807 57 180227 57 180647 57 181067 57 181487 57 181911 44 182331 44 182751 44 183171 44 183600 26 184020 26 184440 26 184860 26 185280 26
75,142121 30 142541 30 142961 30 143381 30 143788 48 144208 48 144628 48 145048 48 145468 48 145879 61 146299 61 146719 61 147139 61 147554 70 147974 70 148394 70 148814 70 149234 70 149654 70 150074 70 150494 70 150914 70 151334 70 151754 70 152174 70 152594 70 153014 70 153439 57 153859 57 154279 57 154699 57 155123 48 155543 48 155963 48 156383 48 156803 48 157236 9 157656 9 158076 9 158496 9
76,
77,
78,145853 17 146273 17 146693 17 147113 17 147524 30 147944 30 148364 30 148784 30 149204 30 149619 44 150039 44 150459 44 150879 44 151295 57 151715 57 152135 57 152555 57 152975 57 153395 79 153815 79 154235 79 154655 79 155075 109 155495 109 155915 109 156335 109 156755 109 157175 114 157595 114 158015 114 158435 114 158859 114 159279 114 159699 114 160119 114 160539 114 160959 114 161379 114 161799 114 162219 114 162639 114 163059 114 163479 114 163899 114 164319 114 164744 109 165164 109 165584 109 166004 109 166424 109 166844 109 167264 109 167684 109 168104 109 168528 105 168948 105 169368 105 169788 105 170208 105 170628 96 171048 96 171468 96 171888 96 172313 78 172733 78 173153 78 173573 78 173993 78 174417 31 174465 13 174837 31 174885 13 175257 31 175305 13 175677 31 175725 13
79,
80,130365 31 130785 31 131205 31 131625 31 132045 31 132456 53 132876 53 133296 53 133716 53 134136 57 134556 57 134976 57 135396 57 135816 57 136232 66 136652 66 137072 66 137492 66 137912 66 138332 66 138752 66 139172 66 139592 66 140008 70 140428 70 140848 70 141268 70 141688 70 142108 65 142528 65 142948 65 143368 65 143788 65 144208 65 144628 65 145048 65 145468 65 145888 56 146308 56 146728 56 147148 56 147568 30 147988 30 148408 30 148828 30 149248 30
81,
82,
83,136179 40 136599 40 137019 40 137439 40 137859 40 138271 57 138691 57 139111 57 139531 57 139942 74 140362 74 140782 74 141202 74 141622 74 142038 83 142458 83 142878 83 143298 83 143718 87 144138 87 144558 87 144978 87 145398 87 145813 96 146233 96 146653 96 147073 96 147493 101 147913 101 148333 101 148753 101 149173 101 149593 101 150013 101 150433 101 150853 101 151273 101 151693 101 152113 101 152533 101 152953 101 153378 91 153798 91 154218 91 154638 91 155079 70 155499 70 155919 70 156339 70 156759 70 157184 61 157604 61 158024 61 158444 61 158868 53 159288 53 159708 53 160128 53 160548 53 160986 26 161406 26 161826 26 162246 26
84,101818 22 102238 22 102658 22 103078 22 103498 22 103909 35 104329 35 104749 35 105169 35 105581 43 106001 43 106421 43 106841 43 107261 43 107672 52 108092 52 108512 52 108932 52 109352 52 109768 56 110188 56 110608 56 111028 56 111448 56 111868 56 112288 56 112708 56 113128 56 113548 52 113968 52 114388 52 114808 52 115228 48 115648 48 116068 48 116488 48 116908 48 117328 39 117748 39 118168 39 118588 39 119012 26 119432 26 119852 26 120272 26 120692 26
